fold_number,f_id,f_id,f_id,f_id
,"good, good","good, poor","poor, good","poor, poor"
1,[21],"[1, 2, 5, 6, 7, 14, 17, 18, 20, 22, 23]","[4, 9, 10, 16, 19, 24]","[3, 8, 11, 12, 13, 15]"
2,[21],"[1, 2, 5, 6, 7, 12, 14, 17, 18, 20, 22, 23]","[8, 9, 10, 11, 16, 19, 24]","[3, 4, 13, 15]"
3,[21],"[1, 2, 5, 6, 7, 12, 14, 17, 18, 20, 23]","[9, 16, 22, 24]","[3, 4, 8, 10, 11, 13, 15, 19]"
4,"[17, 18, 21, 22]","[1, 2, 5, 6, 7, 14, 20, 23]","[8, 9, 11, 13, 16, 19, 24]","[3, 4, 10, 12, 15]"
5,[7],"[1, 2, 5, 6, 14, 17, 18, 20, 21, 23]","[4, 8, 9, 11, 16, 24]","[3, 10, 12, 13, 15, 19, 22]"
